signal_name,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
dhv_cvd_positive_signal,4254,4255,4258,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 18:50:00+00:00,69741.8,69527.86,-0.0030676007788729143,-0.004267600778872914,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9907035319007195,1.0003488267962284,-0.009641931531423342
dhv_cvd_positive_signal,4840,4841,4844,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:40:00+00:00,68435.96,68633.12,0.0028809415400907756,0.0016809415400907755,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.9923688466214059,1.0003488267962284,-0.0079771975145706
dhv_cvd_positive_signal,5082,5083,5086,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 15:50:00+00:00,66473.52,66212.42,-0.003927879853511729,-0.005127879853511728,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9872800984055633,1.0003488267962284,-0.013064171257659907
dhv_cvd_positive_signal,5484,5485,5488,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:20:00+00:00,66500.53,66542.94,0.0006377392781682367,-0.0005622607218317634,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9867249895847837,1.0003488267962284,-0.01361908650913013
dhv_cvd_positive_signal,6183,6184,6187,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 11:35:00+00:00,66650.94,66817.79,0.0025033405380328055,0.0013033405380328054,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.9880110282635994,1.0003488267962284,-0.01233349627863578
dhv_cvd_positive_signal,7459,7460,7463,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 21:55:00+00:00,67311.17,67359.2,0.0007135517032315075,-0.0004864482967684926,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9875304119817121,1.0003488267962284,-0.012813944967146385
dhv_cvd_positive_signal,7595,7596,7599,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:15:00+00:00,66971.11,66956.52,-0.00021785513186201033,-0.0014178551318620104,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9861302369192141,1.0003488267962284,-0.014213631781377245
dhv_cvd_positive_signal,9793,9794,9797,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:25:00+00:00,70916.18,70982.39,0.0009336374294273142,-0.0002663625705726859,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9858675687343889,1.0003488267962284,-0.014476208372451449
dhv_cvd_positive_signal,11808,11809,11812,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:20:00+00:00,74071.14,74248.0,0.0023877045769782335,0.0011877045769782333,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.987038488158069,1.0003488267962284,-0.01330569725441444
dhv_cvd_positive_signal,11818,11819,11822,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:10:00+00:00,74280.01,74360.0,0.0010768711528177377,-0.0001231288471822624,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9869169552468976,1.0003488267962284,-0.013427187786432926
dhv_cvd_positive_signal,12324,12325,12328,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:20:00+00:00,75692.04,75832.43,0.001854752494449885,0.0006547524944498849,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.9875631415851603,1.0003488267962284,-0.0127812267766797
dhv_cvd_positive_signal,12811,12812,12815,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 11:55:00+00:00,77588.2,77704.62,0.0015004858986289449,0.00030048589862894477,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,0.9878598903832123,1.0003488267962284,-0.012484581456464361
dhv_cvd_positive_signal,13470,13471,13474,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 18:50:00+00:00,77350.19,77308.73,-0.000536003854677114,-0.001736003854677114,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9861449618056262,1.0003488267962284,-0.01419891202960899
dhv_cvd_positive_signal,14033,14034,14037,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 17:45:00+00:00,76919.89,76813.53,-0.001382737286805824,-0.002582737286805824,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9835980084425751,1.0003488267962284,-0.016744977256883842
dhv_cvd_positive_signal,14204,14205,14208,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:00:00+00:00,76777.4,76804.07,0.000347367845225488,-0.0008526321547745121,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9827593611532047,1.0003488267962284,-0.017583332105618243
dhv_cvd_positive_signal,14302,14303,14306,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:10:00+00:00,76066.38,76020.45,-0.0006038147207741984,-0.0018038147207741985,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.980986645350578,1.0003488267962284,-0.019355429753100006
dhv_cvd_positive_signal,14647,14648,14651,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 20:55:00+00:00,75773.61,75676.79,-0.0012777535609034274,-0.0024777535609034275,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9785560021968619,1.0003488267962284,-0.02178522532900984
dhv_cvd_positive_signal,15857,15858,15861,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78949.6,78980.23,0.0003879690334085417,-0.0008120309665914584,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9777613844205342,1.0003488267962284,-0.022579566018019914
dhv_cvd_positive_signal,16431,16432,16435,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:35:00+00:00,81294.65,81320.02,0.0003120746568194832,-0.0008879253431805169,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9768932053077239,1.0003488267962284,-0.023447442392295015
dhv_cvd_positive_signal,16919,16920,16923,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:15:00+00:00,80140.0,80170.0,0.000374344896431289,-0.0008256551035687111,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.97608662844712,1.0003488267962284,-0.02425373799538688
dhv_cvd_positive_signal,2512,2513,2516,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:40:00+00:00,71479.91,71590.62,0.0015488267962284752,0.0015488267962284752,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0015488267962285,1.0015488267962285,0.0
dhv_cvd_positive_signal,2757,2758,2761,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:05:00+00:00,70068.47,69637.8,-0.006146416498033935,-0.006146416498033935,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,0.9953928905636216,1.0015488267962285,-0.006146416498033935
dhv_cvd_positive_signal,3095,3096,3099,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:15:00+00:00,69951.44,69959.09,0.00010936157997587515,0.00010936157997587515,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,0.9955017483028303,1.0015488267962285,-0.006037727099877488
dhv_cvd_positive_signal,3721,3722,3725,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:25:00+00:00,67912.81,68256.0,0.005053391252695993,0.005053391252695993,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0005324081297475,1.0015488267962285,-0.001014846844494155
dhv_cvd_positive_signal,4216,4217,4220,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 15:40:00+00:00,70029.61,70058.12,0.0004071135052730046,0.0004071135052730046,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0009397383855605,1.0015488267962285,-0.0006081464970772998
dhv_cvd_positive_signal,4254,4255,4258,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 18:50:00+00:00,69741.8,69527.86,-0.0030676007788729143,-0.0030676007788729143,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,0.9978692548644841,1.0015488267962285,-0.0036738817252821576
dhv_cvd_positive_signal,4840,4841,4844,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:40:00+00:00,68435.96,68633.12,0.0028809415400907756,0.0028809415400907756,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0007440578524025,1.0015488267962285,-0.0008035244236671568
dhv_cvd_positive_signal,5082,5083,5086,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 15:50:00+00:00,66473.52,66212.42,-0.003927879853511729,-0.003927879853511729,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,0.9968132554290424,1.0015488267962285,-0.004728248129783452
dhv_cvd_positive_signal,5484,5485,5488,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:20:00+00:00,66500.53,66542.94,0.0006377392781682367,0.0006377392781682367,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,0.9974489623950282,1.0015488267962285,-0.004093524241164492
dhv_cvd_positive_signal,6183,6184,6187,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 11:35:00+00:00,66650.94,66817.79,0.0025033405380328055,0.0025033405380328055,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,0.9999459168172105,1.0015488267962285,-0.0016004311883079936
dhv_cvd_positive_signal,7459,7460,7463,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 21:55:00+00:00,67311.17,67359.2,0.0007135517032315075,0.0007135517032315075,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0006594299292948,1.0015488267962285,-0.0008880214754768412
dhv_cvd_positive_signal,7595,7596,7599,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:15:00+00:00,66971.11,66956.52,-0.00021785513186201033,-0.00021785513186201033,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0004414311372385,1.0015488267962285,-0.0011056831473033046
dhv_cvd_positive_signal,9793,9794,9797,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:25:00+00:00,70916.18,70982.39,0.0009336374294273142,0.0009336374294273142,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.001375480703298,1.0015488267962285,-0.0001730780250475128
dhv_cvd_positive_signal,11808,11809,11812,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:20:00+00:00,74071.14,74248.0,0.0023877045769782335,0.0023877045769782335,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.003766469521847,1.003766469521847,0.0
dhv_cvd_positive_signal,11818,11819,11822,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:10:00+00:00,74280.01,74360.0,0.0010768711528177377,0.0010768711528177377,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0048473966770406,1.0048473966770406,0.0
dhv_cvd_positive_signal,12324,12325,12328,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:20:00+00:00,75692.04,75832.43,0.001854752494449885,0.001854752494449885,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0067111398925688,1.0067111398925688,0.0
dhv_cvd_positive_signal,12811,12812,12815,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 11:55:00+00:00,77588.2,77704.62,0.0015004858986289449,0.0015004858986289449,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0082216957619703,1.0082216957619703,0.0
dhv_cvd_positive_signal,13470,13471,13474,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 18:50:00+00:00,77350.19,77308.73,-0.000536003854677114,-0.000536003854677114,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0076812850466728,1.0082216957619703,-0.000536003854677114
dhv_cvd_positive_signal,14033,14034,14037,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 17:45:00+00:00,76919.89,76813.53,-0.001382737286805824,-0.001382737286805824,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0062879265606224,1.0082216957619703,-0.001917999988967134
dhv_cvd_positive_signal,14204,14205,14208,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:00:00+00:00,76777.4,76804.07,0.000347367845225488,0.000347367845225488,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0066374786293482,1.0082216957619703,-0.0015712983952650417
dhv_cvd_positive_signal,14302,14303,14306,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:10:00+00:00,76066.38,76020.45,-0.0006038147207741984,-0.0006038147207741984,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0060296561012687,1.0082216957619703,-0.002174164342937379
dhv_cvd_positive_signal,14647,14648,14651,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 20:55:00+00:00,75773.61,75676.79,-0.0012777535609034274,-0.0012777535609034274,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.004744198125811,1.0082216957619703,-0.00344913985760964
dhv_cvd_positive_signal,15857,15858,15861,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78949.6,78980.23,0.0003879690334085417,0.0003879690334085417,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0051340077611806,1.0082216957619703,-0.0030625089836577857
dhv_cvd_positive_signal,16431,16432,16435,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:35:00+00:00,81294.65,81320.02,0.0003120746568194832,0.0003120746568194832,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0054476846117102,1.0082216957619703,-0.0027513900582784023
dhv_cvd_positive_signal,16919,16920,16923,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:15:00+00:00,80140.0,80170.0,0.000374344896431289,0.000374344896431289,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0058240688210733,1.0082216957619703,-0.0023780751306734516
dhv_cvd_positive_signal,2512,2513,2519,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:55:00+00:00,71479.91,71595.21,0.001613040643168251,0.0004130406431682508,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,1.0004130406431682,1.0004130406431682,0.0
dhv_cvd_positive_signal,2757,2758,2764,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:20:00+00:00,70068.47,69350.57,-0.010245692534744832,-0.011445692534744832,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9889626205722173,1.0004130406431682,-0.011445692534744811
dhv_cvd_positive_signal,3095,3096,3102,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:30:00+00:00,69951.44,69691.88,-0.003710574078246265,-0.0049105740782462645,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9841062463632809,1.0004130406431682,-0.01630006169192233
dhv_cvd_positive_signal,3721,3722,3728,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:40:00+00:00,67912.81,68135.8,0.0032834747965810873,0.002083474796581087,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9861566069247367,1.0004130406431682,-0.014250547663059221
dhv_cvd_positive_signal,4216,4217,4223,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 15:55:00+00:00,70029.61,69873.04,-0.0022357685556153584,-0.0034357685556153585,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9827684010637524,1.0004130406431682,-0.01763735463511351
dhv_cvd_positive_signal,4254,4255,4261,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 19:05:00+00:00,69741.8,69603.49,-0.001983172215228146,-0.0031831722152281462,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9796400799954821,1.0004130406431682,-0.020764384113116985
dhv_cvd_positive_signal,4840,4841,4847,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:55:00+00:00,68435.96,68534.36,0.0014378405738737499,0.00023784057387374975,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9798730781542978,1.0004130406431682,-0.02053148215227696
dhv_cvd_positive_signal,5082,5083,5089,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 16:05:00+00:00,66473.52,65836.81,-0.009578400542050503,-0.010778400542050502,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9693116136375789,1.0004130406431682,-0.031088586155968212
dhv_cvd_positive_signal,5484,5485,5491,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:35:00+00:00,66500.53,66390.47,-0.0016550244035649087,-0.0028550244035649088,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9665442053259847,1.0004130406431682,-0.03385485188738546
dhv_cvd_positive_signal,6183,6184,6190,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 11:50:00+00:00,66650.94,66603.67,-0.0007092173043621308,-0.001909217304362131,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9646988624037455,1.0004130406431682,-0.03569943292268751
dhv_cvd_positive_signal,7459,7460,7466,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:10:00+00:00,67311.17,67389.64,0.0011657797658248814,-3.42202341751187e-05,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9646658501827655,1.0004130406431682,-0.03573243151390815
dhv_cvd_positive_signal,7595,7596,7602,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:30:00+00:00,66971.11,66996.93,0.0003855393766056814,-0.0008144606233943187,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9638801678330585,1.0004130406431682,-0.0365177894788562
dhv_cvd_positive_signal,9793,9794,9800,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:40:00+00:00,70916.18,71063.99,0.0020842916242811427,0.0008842916242811426,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.964732518992284,1.0004130406431682,-0.035665790229948535
dhv_cvd_positive_signal,11808,11809,11815,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:35:00+00:00,74071.14,74155.88,0.0011440353152389893,-5.596468476101084e-05,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9646785280409799,1.0004130406431682,-0.03571975889000256
dhv_cvd_positive_signal,11818,11819,11825,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:25:00+00:00,74280.01,74298.03,0.00024259555161609825,-0.0009574044483839019,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.963754940526973,1.0004130406431682,-0.036642965082330003
dhv_cvd_positive_signal,12324,12325,12331,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:35:00+00:00,75692.04,75255.19,-0.005771412687516353,-0.006971412687516353,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9570362071069267,1.0004130406431682,-0.043358924538163146
dhv_cvd_positive_signal,12811,12812,12818,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:10:00+00:00,77588.2,77714.64,0.0016296292477464558,0.0004296292477464557,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9574473778526521,1.0004130406431682,-0.04294792355254917
dhv_cvd_positive_signal,13470,13471,13477,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:05:00+00:00,77350.19,77300.0,-0.0006488671844244731,-0.0018488671844244732,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9556771848149271,1.0004130406431682,-0.04471738573047812
dhv_cvd_positive_signal,14033,14034,14040,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 18:00:00+00:00,76919.89,76770.26,-0.0019452705925606661,-0.0031452705925606663,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9526713214695476,1.0004130406431682,-0.047722008044724484
dhv_cvd_positive_signal,14204,14205,14211,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:15:00+00:00,76777.4,76886.68,0.001423335512794166,0.00022333551279416592,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9528840868076522,1.0004130406431682,-0.04750933055106865
dhv_cvd_positive_signal,14302,14303,14309,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:25:00+00:00,76066.38,75954.58,-0.001469768904475366,-0.002669768904475366,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9503401065031238,1.0004130406431682,-0.05005226052216627
dhv_cvd_positive_signal,14647,14648,14654,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:10:00+00:00,75773.61,75794.67,0.0002779331748876679,-0.0009220668251123322,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9494638294183436,1.0004130406431682,-0.0509281758183292
dhv_cvd_positive_signal,15857,15858,15864,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:00:00+00:00,78949.6,79730.01,0.009884913919766314,0.008684913919766314,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9577098410467735,1.0004130406431682,-0.04268556872163587
dhv_cvd_positive_signal,16431,16432,16438,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:50:00+00:00,81294.65,81446.69,0.0018702337730711616,0.0006702337730711615,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9583517305270456,1.0004130406431682,-0.04204394425834479
dhv_cvd_positive_signal,16919,16920,16926,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:30:00+00:00,80140.0,80183.58,0.0005437983528824297,-0.0006562016471175704,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9577228585429558,1.0004130406431682,-0.0426725565999887
dhv_cvd_positive_signal,2512,2513,2519,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:55:00+00:00,71479.91,71595.21,0.001613040643168251,0.001613040643168251,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0016130406431683,1.0016130406431683,0.0
dhv_cvd_positive_signal,2757,2758,2764,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:20:00+00:00,70068.47,69350.57,-0.010245692534744832,-0.010245692534744832,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9913508213899475,1.0016130406431683,-0.010245692534744832
dhv_cvd_positive_signal,3095,3096,3102,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:30:00+00:00,69951.44,69691.88,-0.003710574078246265,-0.003710574078246265,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9876723407296498,1.0016130406431683,-0.013918249211857914
dhv_cvd_positive_signal,3721,3722,3728,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:40:00+00:00,67912.81,68135.8,0.0032834747965810873,0.0032834747965810873,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9909153379677159,1.0016130406431683,-0.010680474635776482
dhv_cvd_positive_signal,4216,4217,4223,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 15:55:00+00:00,70029.61,69873.04,-0.0022357685556153584,-0.0022357685556153584,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9886998806138108,1.0016130406431683,-0.012892364122042088
dhv_cvd_positive_signal,4254,4255,4261,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 19:05:00+00:00,69741.8,69603.49,-0.001983172215228146,-0.001983172215228146,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9867391184813781,1.0016130406431683,-0.014849968558954818
dhv_cvd_positive_signal,4840,4841,4847,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:55:00+00:00,68435.96,68534.36,0.0014378405738737499,0.0014378405738737499,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.988157892021759,1.0016130406431683,-0.01343347987239596
dhv_cvd_positive_signal,5082,5083,5089,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 16:05:00+00:00,66473.52,65836.81,-0.009578400542050503,-0.009578400542050503,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9786929199331863,1.0016130406431683,-0.02288320916355502
dhv_cvd_positive_signal,5484,5485,5491,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:35:00+00:00,66500.53,66390.47,-0.0016550244035649087,-0.0016550244035649087,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9770731592671007,1.0016130406431683,-0.02450036129752231
dhv_cvd_positive_signal,6183,6184,6190,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 11:50:00+00:00,66650.94,66603.67,-0.0007092173043621308,-0.0007092173043621308,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9763802020749207,1.0016130406431683,-0.025192202521689078
dhv_cvd_positive_signal,7459,7460,7466,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:10:00+00:00,67311.17,67389.64,0.0011657797658248814,0.0011657797658248814,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9775184463582517,1.0016130406431683,-0.024055791315820585
dhv_cvd_positive_signal,7595,7596,7602,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:30:00+00:00,66971.11,66996.93,0.0003855393766056814,0.0003855393766056814,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9778953182106812,1.0016130406431683,-0.023679526394002504
dhv_cvd_positive_signal,9793,9794,9800,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:40:00+00:00,70916.18,71063.99,0.0020842916242811427,0.0020842916242811427,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,0.9799335372318515,1.0016130406431683,-0.021644589808251347
